Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-09-17 00:00:00-04:00,45.44754859460992,46.212773103416346,45.33110327988841,46.02146530151367,506000,0.0,0.0
2014-09-18 00:00:00-04:00,46.26268808997504,46.878191092161096,46.046427200566576,46.42072296142578,634500,0.0,0.0
2014-09-19 00:00:00-04:00,46.58706171740224,46.67855397888089,45.605579788656776,45.8467903137207,810400,0.0,0.0
2014-09-22 00:00:00-04:00,45.83015967390953,45.96324146563704,45.18138384586162,45.37268829345703,598800,0.0,0.0
2014-09-23 00:00:00-04:00,45.31446970553332,45.47250455673438,44.92354086055137,45.03166961669922,445800,0.0,0.0
2014-09-24 00:00:00-04:00,45.214668021060845,45.36438634100757,44.55757541605443,44.890281677246094,379700,0.0,0.0
2014-09-25 00:00:00-04:00,44.86532293438114,44.86532293438114,43.900477243863236,44.51598358154297,707300,0.0,0.0
2014-09-26 00:00:00-04:00,44.6407382247009,44.823726112988034,44.216539790353934,44.75718688964844,369700,0.0,0.0
2014-09-29 00:00:00-04:00,44.28308038769793,44.582513578173206,44.14999524815113,44.466068267822266,349500,0.0,0.0
2014-09-30 00:00:00-04:00,44.47439352185247,44.84036935360079,44.26645255611353,44.52429962158203,457900,0.0,0.0
2014-10-01 00:00:00-04:00,44.59082690341637,44.7322285978849,44.000277130570865,44.44942855834961,806700,0.0,0.0
2014-10-02 00:00:00-04:00,44.615791851439084,45.364379997084185,44.44112385199727,45.198028564453125,710200,0.0,0.0
2014-10-03 00:00:00-04:00,45.555686544398306,45.655498748262076,45.02335925632861,45.32279586791992,561400,0.0,0.0
2014-10-06 00:00:00-04:00,45.455872813568085,45.722039798064586,45.08989697796343,45.26456832885742,407800,0.0,0.0
2014-10-07 00:00:00-04:00,44.9235361290333,45.414277112434974,44.657372549717756,44.798770904541016,731400,0.0,0.0
2014-10-08 00:00:00-04:00,44.79876738974666,46.07968579483397,44.59082648170801,46.06304931640625,796000,0.0,0.0
2014-10-09 00:00:00-04:00,45.913341614564786,46.703515907017625,45.51409618512586,46.495574951171875,1012500,0.0,0.0
2014-10-10 00:00:00-04:00,46.46229341310871,47.09443268485403,45.9465994390421,46.262672424316406,747200,0.0,0.0
2014-10-13 00:00:00-04:00,46.17118558125512,46.27931433516218,45.455867133251076,45.55567932128906,692400,0.0,0.0
2014-10-14 00:00:00-04:00,45.91333909048369,46.453986215841105,45.61390587221643,46.221092224121094,612800,0.0,0.0
2014-10-15 00:00:00-04:00,45.68875900250502,47.410509118073946,45.08157268598033,46.953041076660156,948000,0.0,0.0
2014-10-16 00:00:00-04:00,46.803322197924516,47.38555881049038,46.079690576358814,46.212772369384766,1078700,0.0,0.0
2014-10-17 00:00:00-04:00,46.47894397403975,46.54548320733111,44.70728748396803,45.198028564453125,1027900,0.0,0.0
2014-10-20 00:00:00-04:00,45.30615876973295,46.67856650603977,44.90691330909496,46.670249938964844,713800,0.0,0.0
2014-10-21 00:00:00-04:00,46.88649859249304,46.961357730188844,46.18782000613653,46.78668975830078,725300,0.0,0.0
2014-10-22 00:00:00-04:00,46.77006196046762,47.13603780198676,46.562120989177075,46.84492111206055,461900,0.0,0.0
2014-10-23 00:00:00-04:00,47.21088402089569,47.67667193694341,46.86986132332537,47.377235412597656,399400,0.0,0.0
2014-10-24 00:00:00-04:00,47.368916353693685,47.92619650101418,47.35227987563872,47.859657287597656,303500,0.0,0.0
2014-10-27 00:00:00-04:00,47.926190527064215,48.20067395904789,47.67666348375302,47.90123748779297,369900,0.0,0.0
2014-10-28 00:00:00-04:00,48.00106207869625,48.308815192959116,47.60181669634021,48.050968170166016,353600,0.0,0.0
2014-10-29 00:00:00-04:00,48.19237763121937,48.49181424901555,47.95948360051219,48.47517776489258,342400,0.0,0.0
2014-10-30 00:00:00-04:00,48.25890004259273,48.899359196629874,48.20899396049106,48.59160614013672,554500,0.0,0.0
2014-10-31 00:00:00-04:00,48.62489016379955,49.15721739819963,46.96968244794728,49.02413558959961,940200,0.0,0.0
2014-11-03 00:00:00-05:00,49.281980995234726,50.69597809513263,49.21544176785728,50.33000564575195,1007100,0.0,0.0
2014-11-04 00:00:00-05:00,50.66271494050202,52.026806119075495,50.52963311937798,51.6941032409668,1242900,0.0,0.0
2014-11-05 00:00:00-05:00,51.74399611916141,52.62566254011913,50.67933847284419,51.13680648803711,1615500,0.0,0.0
2014-11-06 00:00:00-05:00,50.72091658620712,51.62753925689888,50.63774090115496,51.06193923950195,709400,0.0,0.0
2014-11-07 00:00:00-05:00,51.170079232120244,51.627547245393295,50.82073661168432,51.47782897949219,558300,0.0,0.0
2014-11-10 00:00:00-05:00,51.51942337322039,51.694094699949815,51.09522492913689,51.46120071411133,395700,0.0,0.0
2014-11-11 00:00:00-05:00,51.46120799008078,52.1183005129074,51.344759305996035,51.885406494140625,532700,0.0,0.0
2014-11-12 00:00:00-05:00,50.53793803128103,51.02867901753865,50.363270065377314,50.779151916503906,642800,0.0,0.0
2014-11-13 00:00:00-05:00,50.77915041914027,51.103536645740625,50.20523374946126,50.63774871826172,585000,0.0,0.0
2014-11-14 00:00:00-05:00,50.53793165956927,50.962133371829346,50.3632637156873,50.57952117919922,309000,0.0,0.0
2014-11-17 00:00:00-05:00,50.57120662866556,50.612792800549784,49.65626730499017,50.022239685058594,474800,0.0,0.0
2014-11-18 00:00:00-05:00,50.03055651061903,50.488027818918326,49.58140511570438,49.5897216796875,536900,0.0,0.0
2014-11-19 00:00:00-05:00,49.44833728472261,49.897488806255524,49.07404155894313,49.78936004638672,711900,0.0,0.0
2014-11-20 00:00:00-05:00,49.58141772056355,50.02224931416417,49.36515685740957,49.481605529785156,417500,0.0,0.0
2014-11-21 00:00:00-05:00,49.81432549157212,50.21357101569073,48.81620665717063,49.43171310424805,607600,0.0,0.0
2014-11-24 00:00:00-05:00,49.02412664226771,50.05551465743363,49.02412664226771,49.39010238647461,464700,0.0,0.0
2014-11-25 00:00:00-05:00,49.75114227868968,50.153309293266354,49.240058042748885,49.809791564941406,387300,0.21,0.0
2014-11-26 00:00:00-05:00,49.96897127956888,50.22032435866184,49.48302445875495,50.086273193359375,396900,0.0,0.0
2014-11-28 00:00:00-05:00,50.270595681076024,51.242496047271864,50.111407190583954,50.1951904296875,283400,0.0,0.0
2014-12-01 00:00:00-05:00,50.11977992383321,50.86546109573428,49.80139961427413,50.39626693725586,550200,0.0,0.0
2014-12-02 00:00:00-05:00,50.12816028921009,50.88221948372735,49.67572544489037,50.71465301513672,719300,0.0,0.0
2014-12-03 00:00:00-05:00,49.8432950779676,50.806814035382494,49.63383195012945,50.563838958740234,918000,0.0,0.0
2014-12-04 00:00:00-05:00,50.53870916216534,50.84033017407216,50.21195082463068,50.7481689453125,474300,0.0,0.0
2014-12-05 00:00:00-05:00,50.991151260999246,51.502235490362864,50.40465840602961,50.865474700927734,500500,0.0,0.0
2014-12-08 00:00:00-05:00,50.697897884403794,51.97141928871374,50.3041122800099,51.64466094970703,537100,0.0,0.0
2014-12-09 00:00:00-05:00,51.3262767921622,52.11385130449518,50.588976927582905,52.055198669433594,710300,0.0,0.0
2014-12-10 00:00:00-05:00,52.097094951861,53.33710438351559,51.83736388262723,52.92655944824219,974700,0.0,0.0
2014-12-11 00:00:00-05:00,53.23655028822124,53.51304063516412,52.59141174860892,53.228172302246094,515200,0.0,0.0
2014-12-12 00:00:00-05:00,52.64169653259373,52.951698902973895,52.03844776808271,52.23115158081055,750600,0.0,0.0
2014-12-15 00:00:00-05:00,52.4238433794819,52.557894512112625,51.284373451619345,52.12221908569336,708100,0.0,0.0
2014-12-16 00:00:00-05:00,51.99654257677751,52.725464311317936,51.594375731075274,52.12221908569336,673400,0.0,0.0
2014-12-17 00:00:00-05:00,52.40708870712279,52.70033504132439,52.05519310608087,52.59979248046875,667500,0.0,0.0
2014-12-18 00:00:00-05:00,52.99358640429228,54.032514037138434,52.73385533656908,54.01575469970703,571600,0.0,0.0
2014-12-19 00:00:00-05:00,53.88170621692236,54.283869820141085,53.32872874103147,53.764404296875,1140600,0.0,0.0
2014-12-22 00:00:00-05:00,53.77277287228572,54.283856924024796,53.56330977032841,54.19169235229492,441800,0.0,0.0
2014-12-23 00:00:00-05:00,54.33413876214642,54.786573636696936,54.166568920405965,54.20008087158203,360000,0.0,0.0
2014-12-24 00:00:00-05:00,54.34251517925131,54.76143472856415,53.94872959259406,54.06602478027344,243100,0.0,0.0
2014-12-26 00:00:00-05:00,54.36764396291002,54.60224103982787,53.76439529710783,53.78115463256836,171200,0.0,0.0
2014-12-29 00:00:00-05:00,53.70574952247533,54.59386318791158,52.85114780413701,54.11629104614258,275900,0.0,0.0
2014-12-30 00:00:00-05:00,54.16655479756107,54.45980110366042,53.471145010484754,53.739253997802734,279200,0.0,0.0
2014-12-31 00:00:00-05:00,53.83144219687234,54.15820058886596,53.11927276396264,53.13603210449219,328100,0.0,0.0
2015-01-02 00:00:00-05:00,53.5214294725432,53.756026575222,52.78412621381171,53.085750579833984,347700,0.0,0.0
2015-01-05 00:00:00-05:00,52.976825906042535,55.06305561941357,52.62493364127867,54.77819061279297,839000,0.0,0.0
2015-01-06 00:00:00-05:00,55.08819983017937,55.473607453179355,54.77819746177443,55.347930908203125,1234500,0.0,0.0
2015-01-07 00:00:00-05:00,55.373060592049974,56.37847287414094,54.95413768719433,56.28630828857422,520200,0.0,0.0
2015-01-08 00:00:00-05:00,56.62144580371509,56.97334145473846,55.58252154975651,55.71657943725586,712800,0.0,0.0
2015-01-09 00:00:00-05:00,55.51549477839171,55.81711914451688,55.2809010375862,55.29765701293945,418900,0.0,0.0
2015-01-12 00:00:00-05:00,55.53223839855181,55.95953582084282,55.24737008840544,55.414939880371094,473100,0.0,0.0
2015-01-13 00:00:00-05:00,54.8871044432555,55.62440759961167,54.45980695950408,54.769805908203125,769600,0.0,0.0
2015-01-14 00:00:00-05:00,54.43466920582738,54.669266274069514,53.92358513712332,54.4765625,493100,0.0,0.0
2015-01-15 00:00:00-05:00,54.2503473836168,55.063055833472205,54.2503473836168,54.51007843017578,356500,0.0,0.0
2015-01-16 00:00:00-05:00,54.51846042088357,55.79198514798588,54.22521740456443,55.70819854736328,726700,0.0,0.0
2015-01-20 00:00:00-05:00,55.93441148801403,56.44549557519215,54.82845672228393,55.20548629760742,428600,0.0,0.0
2015-01-21 00:00:00-05:00,55.0881959399091,55.255762413408384,53.18628856148023,53.54656219482422,1126000,0.0,0.0
2015-01-22 00:00:00-05:00,53.789537180159265,55.35630488478812,53.21980377501725,55.197113037109375,639200,0.0,0.0
2015-01-23 00:00:00-05:00,55.28089290731424,55.49873064072867,54.820076757246355,55.18872833251953,377500,0.0,0.0
2015-01-26 00:00:00-05:00,55.07141731224789,55.90088148757471,54.45979418289801,55.64952850341797,376600,0.0,0.0
2015-01-27 00:00:00-05:00,55.1468381857373,56.009817906109,55.00440568414679,55.04629898071289,312900,0.0,0.0
2015-01-28 00:00:00-05:00,55.44009600576119,55.758476384443725,54.42630558717046,54.71117401123047,606800,0.0,0.0
2015-01-29 00:00:00-05:00,54.67763521909634,55.24736846065065,54.45979752171628,54.9792594909668,682600,0.0,0.0
2015-01-30 00:00:00-05:00,54.7530579641815,54.80332925256901,53.83981023328079,54.01575469970703,514800,0.0,0.0
2015-02-02 00:00:00-05:00,53.99898631553732,54.27547665715585,53.09411678031004,53.61357879638672,864700,0.0,0.0
2015-02-03 00:00:00-05:00,53.613591284039,53.965486941897744,52.78412678989008,53.529808044433594,981400,0.0,0.0
2015-02-04 00:00:00-05:00,53.328739791144294,54.359286339150174,53.328739791144294,54.032527923583984,1101500,0.0,0.0
2015-02-05 00:00:00-05:00,54.41793701341064,55.18037445642758,54.29226043792534,54.577125549316406,802100,0.0,0.0
2015-02-06 00:00:00-05:00,52.04681912320102,52.800874891102275,51.06654090960953,52.33168411254883,1647600,0.0,0.0
2015-02-09 00:00:00-05:00,51.5189727132377,51.87086829811327,51.19221444839762,51.384918212890625,856100,0.0,0.0
2015-02-10 00:00:00-05:00,51.75357798794186,51.761955975299834,51.17546660266264,51.60276412963867,561200,0.0,0.0
2015-02-11 00:00:00-05:00,51.71168071124312,52.39033461651855,51.477083635453496,51.97978973388672,649400,0.0,0.0
2015-02-12 00:00:00-05:00,52.03844712422713,52.43223273293529,51.84574331388356,52.08871841430664,525500,0.0,0.0
2015-02-13 00:00:00-05:00,52.172490711722304,52.90979043687732,51.90437835880431,52.7924919128418,570700,0.0,0.0
2015-02-17 00:00:00-05:00,52.58302818477131,52.918164397989855,52.247891971552754,52.45735168457031,483100,0.0,0.0
2015-02-18 00:00:00-05:00,52.214393879191064,52.566289540520046,51.468712617293974,52.06358337402344,760700,0.0,0.0
2015-02-19 00:00:00-05:00,52.01330807325563,52.415471630653144,51.678171775424374,51.91276550292969,409500,0.0,0.0
2015-02-20 00:00:00-05:00,51.9043744112955,52.49086362491603,51.64464342580709,52.45735168457031,560900,0.0,0.0
2015-02-23 00:00:00-05:00,52.24790439835558,52.80087844119917,51.9714140149807,52.784122467041016,489300,0.0,0.0
2015-02-24 00:00:00-05:00,52.641693539997775,53.11088438198087,52.32331319959235,52.52439498901367,779400,0.0,0.0
2015-02-25 00:00:00-05:00,52.87041349240141,53.14880937647102,52.009908535499456,52.187068939208984,660300,0.21,0.0
2015-02-26 00:00:00-05:00,52.0605194916539,52.37266386900913,51.140958937449554,51.33499526977539,696400,0.0,0.0
2015-02-27 00:00:00-05:00,50.407018078683166,50.887888406034584,50.09487359007926,50.64323425292969,814400,0.0,0.0
2015-03-02 00:00:00-05:00,50.491378021226126,50.60948610138607,49.49589225746485,50.17923355102539,1290000,0.0,0.0
2015-03-03 00:00:00-05:00,49.77427690530425,49.96831323820884,49.090935812961256,49.75740432739258,1246900,0.0,0.0
2015-03-04 00:00:00-05:00,49.73209727289539,49.94300619855181,49.301844818953654,49.39464569091797,680700,0.0,0.0
2015-03-05 00:00:00-05:00,49.37777346214229,49.83333310104389,48.94752100514802,49.73209762573242,665000,0.0,0.0
2015-03-06 00:00:00-05:00,49.47057426549456,50.81194937225487,49.28497589435008,50.52511215209961,1607900,0.0,0.0
2015-03-09 00:00:00-04:00,50.64322706146495,51.275950553840815,50.29734082807026,50.98911666870117,1089900,0.0,0.0
2015-03-10 00:00:00-04:00,50.727584683926935,51.284379777687164,50.44918545012634,51.11565399169922,841800,0.0,0.0
2015-03-11 00:00:00-04:00,51.022859384747505,51.318131233386914,50.55042712599754,51.2253303527832,698400,0.0,0.0
2015-03-12 00:00:00-04:00,51.54590594564262,51.59652368096054,50.23827605583518,50.37325668334961,1061200,0.0,0.0
2015-03-13 00:00:00-04:00,50.33106802930837,50.68539211391509,49.7152139643505,50.12015914916992,552000,0.0,0.0
2015-03-16 00:00:00-04:00,50.47449368447717,51.09878247950208,50.423875947624424,50.61791229248047,433800,0.0,0.0
2015-03-17 00:00:00-04:00,50.49137479368683,50.58417568051561,50.01894250324617,50.50824737548828,393000,0.0,0.0
2015-03-18 00:00:00-04:00,50.11174176552937,50.390141061892464,49.49589082135751,49.58869171142578,759000,0.0,0.0
2015-03-19 00:00:00-04:00,49.4705750757793,50.541985559128065,49.4705750757793,50.466060638427734,479300,0.0,0.0
2015-03-20 00:00:00-04:00,50.63479276996965,50.63479276996965,49.93457894735954,50.20454025268555,810700,0.0,0.0
2015-03-23 00:00:00-04:00,50.044234340884586,50.39856182388743,49.93456427973082,50.153907775878906,577000,0.0,0.0
2015-03-24 00:00:00-04:00,50.03580971415901,50.17079035408168,48.98970638091707,49.14155960083008,1140900,0.0,0.0
2015-03-25 00:00:00-04:00,49.36933910120318,49.36933910120318,48.14607204110464,48.17981719970703,799400,0.0,0.0
2015-03-26 00:00:00-04:00,47.85080993007791,49.0234594903195,47.724263872709656,48.702877044677734,738300,0.0,0.0
2015-03-27 00:00:00-04:00,48.458224765527724,48.854732134108005,48.05327941892747,48.4835319519043,482500,0.0,0.0
2015-03-30 00:00:00-04:00,48.702869319730695,49.284978392220715,48.669124159630506,49.12468719482422,441500,0.0,0.0
2015-03-31 00:00:00-04:00,48.90533885871361,49.124682377856864,48.22199437292903,48.43290328979492,551800,0.0,0.0
2015-04-01 00:00:00-04:00,48.179820380257844,48.508837385271555,47.67363959396569,47.85080337524414,625200,0.0,0.0
2015-04-02 00:00:00-04:00,47.428987346395175,47.62302371567914,46.61910345479209,47.26026153564453,1543700,0.0,0.0
2015-04-06 00:00:00-04:00,47.26027199017843,47.513364136132836,46.83845736999142,47.39525604248047,947000,0.0,0.0
2015-04-07 00:00:00-04:00,47.547097274622644,48.534144923022815,47.42898583701453,47.81705856323242,1476600,0.0,0.0
2015-04-08 00:00:00-04:00,47.842366038151695,48.25574254777809,47.648329687545825,47.7242546081543,933300,0.0,0.0
2015-04-09 00:00:00-04:00,47.69895420777197,48.222004245117404,47.55553557512742,48.21356964111328,635300,0.0,0.0
2015-04-10 00:00:00-04:00,48.12919842530168,48.3401039751041,47.665200817590744,48.28105163574219,429400,0.0,0.0
2015-04-13 00:00:00-04:00,48.171385447635764,48.47509528814251,48.120767703191554,48.31480407714844,458000,0.0,0.0
2015-04-14 00:00:00-04:00,48.1207680880171,49.0572014284859,47.985787435086436,49.031890869140625,995600,0.0,0.0
2015-04-15 00:00:00-04:00,49.17531085339653,49.58025282333492,48.880038980062295,49.26810836791992,821900,0.0,0.0
2015-04-16 00:00:00-04:00,49.09938546638723,49.61400093736864,48.60164257848978,49.352474212646484,621200,0.0,0.0
2015-04-17 00:00:00-04:00,49.17530289118977,49.580244795562095,48.53414150209249,48.93064880371094,726200,0.0,0.0
2015-04-20 00:00:00-04:00,49.12468414144308,49.29340993145672,48.618503397561135,48.6353759765625,468800,0.0,0.0
2015-04-21 00:00:00-04:00,48.7534829744039,49.0740653423325,48.348541087135295,48.365413665771484,512300,0.0,0.0
2015-04-22 00:00:00-04:00,48.35698305139735,48.576326591757216,48.10389097714089,48.34854507446289,353300,0.0,0.0
2015-04-23 00:00:00-04:00,48.12076470881961,48.74505355862586,47.960476881641156,48.62694549560547,523000,0.0,0.0
2015-04-24 00:00:00-04:00,48.719757753749995,48.719757753749995,48.162962430909374,48.297943115234375,314700,0.0,0.0
2015-04-27 00:00:00-04:00,48.31479457516369,48.61850098209951,47.66519862896385,47.70737838745117,461100,0.0,0.0
2015-04-28 00:00:00-04:00,47.833931292243086,48.34854668717347,47.50491428380801,48.171382904052734,328500,0.0,0.0
2015-04-29 00:00:00-04:00,47.85922530812533,48.37384393530387,47.85922530812533,47.99420928955078,361100,0.0,0.0
2015-04-30 00:00:00-04:00,47.92672000813257,48.17137067767911,47.243375606895626,47.47115707397461,1065700,0.0,0.0
2015-05-01 00:00:00-04:00,47.90985022767028,48.981264021965906,46.61909628696448,46.83000183105469,1109300,0.0,0.0
2015-05-04 00:00:00-04:00,46.93968657204591,47.22652047523423,46.593796943045,46.846885681152344,819200,0.0,0.0
2015-05-05 00:00:00-04:00,46.661272550224105,47.19276041947059,46.43349444471895,46.821563720703125,601800,0.0,0.0
2015-05-06 00:00:00-04:00,46.93123062776969,47.42053529895397,46.863740328296,47.09151840209961,603400,0.0,0.0
2015-05-07 00:00:00-04:00,46.872185585648886,48.21356065342328,46.85531300694432,47.95203399658203,885300,0.0,0.0
2015-05-08 00:00:00-04:00,48.11233309937162,48.44134675133818,48.078587936408816,48.31480407714844,460300,0.0,0.0
2015-05-11 00:00:00-04:00,48.41604419996585,49.0825129191901,48.07015455957106,49.006587982177734,537600,0.0,0.0
